SWIFT
0	0.0526316
0	0.105263
0	0
0.00253807	0.157895
0.00507614	0.157895
0.00507614	0
0.00761421	0.157895
0.0101523	0.210526
0.0126904	0
0.0126904	0.210526
0.0152284	0.210526
0.0166385	0.239766
0.0203046	0.263158
0.0203046	0.00584795
0.0228426	0.263158
0.0253807	0.263158
0.0279188	0.315789
0.0279188	0
0.0304569	0.315789
0.0329949	0.315789
0.035815	0.356725
0.0380711	0.368421
0.0406091	0.0292398
0.0406091	0.368421
0.0431472	0.368421
0.0456853	0.368421
0.0482234	0.368421
0.0507614	0.421053
0.0532995	0.421053
0.0558376	0.426901
0.0609137	0.0467836
0.0761421	0.48538
0.0812183	0.0526316
0.0961647	0.54386
0.101523	0.0701754
0.116187	0.596491
0.121827	0.0935673
0.136492	0.643275
0.142132	0.122807
0.156796	0.684211
0.162437	0.157895
0.176819	0.730994
0.182459	0.192982
0.197124	0.766082
0.202764	0.22807
0.217428	0.795322
0.223068	0.263158
0.237451	0.824561
0.243373	0.292398
0.257755	0.853801
0.263677	0.327485
0.27806	0.877193
0.2837	0.368421
0.298364	0.888889
0.304005	0.403509
0.318669	0.900585
0.324309	0.432749
0.338973	0.923977
0.344332	0.45614
0.359278	0.94152
0.364636	0.479532
0.379583	0.947368
0.384941	0.502924
0.399887	0.947368
0.405245	0.520468
0.420192	0.947368
0.42555	0.538012
0.440496	0.947368
0.445854	0.555556
0.460801	0.947368
0.466159	0.573099
0.481105	0.947368
0.486464	0.578947
0.510152	0.947368
0.510152	0.578947
0.540609	0.947368
0.540609	0.578947
0.56599	0.947368
0.56599	0.578947
0.591371	0.578947
0.591371	0.894737
0.616751	0.578947
0.616751	0.894737
0.642132	0.578947
0.642132	0.842105
0.667513	0.526316
0.667513	0.842105
0.692893	0.526316
0.692893	0.789474
0.718274	0.473684
0.718274	0.736842
0.743655	0.736842
0.743655	0.473684
0.769036	0.684211
0.769036	0.421053
0.794416	0.631579
0.794416	0.421053
0.819797	0.578947
0.819797	0.368421
0.845178	0.263158
0.845178	0.526316
0.870558	0.210526
0.870558	0.421053
0.895939	0.157895
0.895939	0.368421
0.92132	0.0526316
0.92132	0.315789
0.946701	0.210526
0.946701	0
0.972081	-0.0526316
0.972081	0.105263
1	0
