SWIFT
1	0
0.99975328	0.000493178
0.999013364	0.001747899
0.997780982	0.003159974
0.996057351	0.005058797
0.99384417	0.007333451
0.991143625	0.009803749
0.987958381	0.01230928
0.984291581	0.014726967
0.980146843	0.016984685
0.975528258	0.019110513
0.970440384	0.021268668
0.964888243	0.023583373
0.958877313	0.026100825
0.952413526	0.028766003
0.945503262	0.031454657
0.93815334	0.034143608
0.930371014	0.03681891
0.922163963	0.039520392
0.913540287	0.042362844
0.904508497	0.045475643
0.895077506	0.048816598
0.885256621	0.052352922
0.875055535	0.056048083
0.864484314	0.059863005
0.853553391	0.063757365
0.842273553	0.067691068
0.830655933	0.071625619
0.818711995	0.075525257
0.806453527	0.079357986
0.793892626	0.083096595
0.781041689	0.086719308
0.767913397	0.090210026
0.754520708	0.093558627
0.740876837	0.096760875
0.72699525	0.099818002
0.712889646	0.102735887
0.698573945	0.105524493
0.684062276	0.108196692
0.66936896	0.110767256
0.654508497	0.113251594
0.639495553	0.115664746
0.624344944	0.118020122
0.609071621	0.120328668
0.593690657	0.122597961
0.578217233	0.12483163
0.562666617	0.127029008
0.547054157	0.129184921
0.53139526	0.131289903
0.51570538	0.133330493
0.5	0.135289796
0.48429462	0.137148389
0.46860474	0.13888492
0.452945843	0.140477571
0.437333383	0.141904406
0.421782767	0.143145201
0.406309343	0.144181392
0.390928379	0.14499786
0.375655056	0.145580469
0.360504447	0.145925046
0.345491503	0.146025838
0.33063104	0.145882289
0.315937724	0.145497976
0.301426055	0.144880797
0.287110354	0.144035658
0.27300475	0.142973538
0.259123163	0.141704715
0.245479292	0.140237966
0.232086603	0.138580957
0.218958311	0.136738257
0.206107374	0.134711598
0.193546473	0.132498997
0.181288005	0.130094458
0.169344067	0.127488465
0.157726447	0.124668233
0.146446609	0.121618436
0.135515686	0.118322319
0.124944465	0.114763005
0.114743379	0.110924968
0.104922494	0.106795638
0.095491503	0.102367058
0.086459713	0.097636902
0.077836037	0.092595788
0.069628986	0.087428752
0.06184666	0.082201418
0.054496738	0.076897609
0.047586474	0.071595071
0.041122687	0.066400074
0.035111757	0.061302819
0.029559616	0.056240612
0.024471742	0.0511015
0.019853157	0.045772753
0.015708419	0.040217134
0.012041619	0.034282674
0.008856375	0.028020265
0.00615583	0.021693073
0.003942649	0.01564888
0.002219018	0.010235011
0.000986636	0.005898896
0.00024672	0.002862733
0	0.001052233
2.47E-04	0.000213567
0.000986636	5.32E-06
0.002219018	2.62E-05
0.003942649	7.48E-05
0.00615583	0.000168015
0.008856375	0.000325609
0.012041619	0.00056362
0.015708419	0.000897171
0.019853157	0.001336363
0.024471742	0.001885444
0.029559616	0.002542226
0.035111757	0.003298326
0.041122687	0.004140323
0.047586474	0.005051825
0.054496738	0.006016367
0.06184666	0.007020683
0.069628986	0.008058033
0.077836037	0.009130919
0.086459713	0.010252723
0.095491503	0.011452661
0.104922494	0.012762282
0.114743379	0.014212197
0.124944465	0.015828665
0.135515686	0.017630405
0.146446609	0.019621267
0.157726447	0.0218006
0.169344067	0.024163004
0.181288005	0.026698268
0.193546473	0.02939151
0.206107374	0.032223508
0.218958311	0.035171206
0.232086603	0.038208367
0.245479292	0.041306342
0.259123163	0.044434917
0.27300475	0.047563191
0.287110354	0.050660455
0.301426055	0.053697011
0.315937724	0.05664492
0.33063104	0.059478617
0.345491503	0.062175407
0.360504447	0.064715786
0.375655056	0.067083613
0.390928379	0.069266117
0.406309343	0.071253766
0.421782767	0.073039993
0.437333383	0.074620837
0.452945843	0.075994499
0.46860474	0.077160862
0.48429462	0.078121002
0.5	0.078876723
0.51570538	0.079430145
0.53139526	0.079783348
0.547054157	0.079938136
0.562666617	0.079895876
0.578217233	0.079657447
0.593690657	0.079223273
0.609071621	0.078593462
0.624344944	0.077767989
0.639495553	0.076746932
0.654508497	0.075530745
0.66936896	0.074120514
0.684062276	0.072518203
0.698573945	0.070726845
0.712889646	0.068750689
0.72699525	0.06659526
0.740876837	0.064267367
0.754520708	0.061775025
0.767913397	0.05912731
0.781041689	0.056334177
0.793892626	0.053406228
0.806453527	0.05035447
0.818711995	0.047190086
0.830655933	0.043924221
0.842273553	0.040567825
0.853553391	0.037131557
0.864484314	0.033625762
0.875055535	0.030060528
0.885256621	0.026445832
0.895077506	0.022791743
0.904508497	0.019108707
0.913540287	0.015407858
0.922163963	0.011701357
0.930371014	0.008033471
0.93815334	0.00485077
0.945503262	0.002238336
0.952413526	0.00023342
0.958877313	-0.001128743
0.964888243	-0.001848894
0.970440384	-0.002335727
0.975528258	-0.002633208
0.980146843	-0.002721923
0.984291581	-0.002613816
0.987958381	-0.002340668
0.991143625	-0.001945049
0.99384417	-0.001483407
0.996057351	-0.001035203
0.997780982	-0.000651275
0.999013364	-0.000361855
0.99975328	-0.000102601
1	0
